/home/yunhui/anaconda2/lib/python2.7/site-packages/torchvision/transforms/transforms.py:563: UserWarning: The use of the transforms.RandomSizedCrop transform is deprecated, please use transforms.RandomResizedCrop instead.
  "please use transforms.RandomResizedCrop instead.")
/home/yunhui/anaconda2/lib/python2.7/site-packages/torchvision/transforms/transforms.py:188: UserWarning: The use of the transforms.Scale transform is deprecated, please use transforms.Resize instead.
  "please use transforms.Resize instead.")
Files already downloaded and verified
Downloading http://www.vision.caltech.edu/Image_Datasets/Caltech256/256_ObjectCategories.tar to ./256_ObjectCategories.tar
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]
Epoch 0 | Batch 0/1063 | Loss 5.372280 | Top1 Val 0.000000 | Top1 Avg 0.000000
Epoch 9 | Batch 910/1063 | Loss 2.017419 | Top1 Val 50.000000 | Top1 Avg 27.946126
Epoch 9 | Batch 920/1063 | Loss 2.017207 | Top1 Val 37.500000 | Top1 Avg 27.958220
Epoch 9 | Batch 930/1063 | Loss 2.016985 | Top1 Val 43.750000 | Top1 Avg 27.970887
Epoch 9 | Batch 940/1063 | Loss 2.016971 | Top1 Val 50.000000 | Top1 Avg 27.981149
Epoch 9 | Batch 950/1063 | Loss 2.018182 | Top1 Val 43.750000 | Top1 Avg 27.986636
Epoch 9 | Batch 960/1063 | Loss 2.018983 | Top1 Val 25.000000 | Top1 Avg 27.996864
Epoch 9 | Batch 970/1063 | Loss 2.019338 | Top1 Val 50.000000 | Top1 Avg 28.014193
Epoch 9 | Batch 980/1063 | Loss 2.019197 | Top1 Val 31.250000 | Top1 Avg 28.025561
Epoch 9 | Batch 990/1063 | Loss 2.018976 | Top1 Val 37.500000 | Top1 Avg 28.040461
Epoch 9 | Batch 1000/1063 | Loss 2.018431 | Top1 Val 31.250000 | Top1 Avg 28.057699
Epoch 9 | Batch 1010/1063 | Loss 2.019203 | Top1 Val 56.250000 | Top1 Avg 28.068402
Epoch 9 | Batch 1020/1063 | Loss 2.020196 | Top1 Val 43.750000 | Top1 Avg 28.079085
Epoch 9 | Batch 1030/1063 | Loss 2.020072 | Top1 Val 43.750000 | Top1 Avg 28.093288
Epoch 9 | Batch 1040/1063 | Loss 2.021049 | Top1 Val 37.500000 | Top1 Avg 28.103339
Epoch 9 | Batch 1050/1063 | Loss 2.021866 | Top1 Val 43.750000 | Top1 Avg 28.115136
Epoch 9 | Batch 1060/1063 | Loss 2.020937 | Top1 Val 50.000000 | Top1 Avg 28.127500
Epoch 10 | Batch 0/1063 | Loss 1.711960 | Top1 Val 50.000000 | Top1 Avg 28.130294
Epoch 10 | Batch 10/1063 | Loss 1.982082 | Top1 Val 37.500000 | Top1 Avg 28.145567
Epoch 10 | Batch 20/1063 | Loss 1.999082 | Top1 Val 50.000000 | Top1 Avg 28.159637
Epoch 10 | Batch 30/1063 | Loss 1.992839 | Top1 Val 25.000000 | Top1 Avg 28.171922
Epoch 10 | Batch 40/1063 | Loss 2.011069 | Top1 Val 62.500000 | Top1 Avg 28.183011
Epoch 10 | Batch 50/1063 | Loss 1.987741 | Top1 Val 50.000000 | Top1 Avg 28.194080
Epoch 10 | Batch 60/1063 | Loss 1.986274 | Top1 Val 37.500000 | Top1 Avg 28.208637
Epoch 10 | Batch 70/1063 | Loss 1.966118 | Top1 Val 62.500000 | Top1 Avg 28.225505
Epoch 10 | Batch 80/1063 | Loss 1.945187 | Top1 Val 50.000000 | Top1 Avg 28.239422
Epoch 10 | Batch 90/1063 | Loss 1.958375 | Top1 Val 43.750000 | Top1 Avg 28.250980
Epoch 10 | Batch 100/1063 | Loss 1.938582 | Top1 Val 43.750000 | Top1 Avg 28.270674
Epoch 10 | Batch 110/1063 | Loss 1.926749 | Top1 Val 43.750000 | Top1 Avg 28.290914
Epoch 10 | Batch 120/1063 | Loss 1.925579 | Top1 Val 43.750000 | Top1 Avg 28.304718
Epoch 10 | Batch 130/1063 | Loss 1.912951 | Top1 Val 43.750000 | Top1 Avg 28.324307
Epoch 10 | Batch 140/1063 | Loss 1.920683 | Top1 Val 56.250000 | Top1 Avg 28.333411
Epoch 10 | Batch 150/1063 | Loss 1.919984 | Top1 Val 56.250000 | Top1 Avg 28.348877
Epoch 10 | Batch 160/1063 | Loss 1.915473 | Top1 Val 43.750000 | Top1 Avg 28.366633
Epoch 10 | Batch 170/1063 | Loss 1.922809 | Top1 Val 43.750000 | Top1 Avg 28.379145
Epoch 10 | Batch 180/1063 | Loss 1.928433 | Top1 Val 43.750000 | Top1 Avg 28.392791
Epoch 10 | Batch 190/1063 | Loss 1.925946 | Top1 Val 50.000000 | Top1 Avg 28.411035
Epoch 10 | Batch 200/1063 | Loss 1.925753 | Top1 Val 31.250000 | Top1 Avg 28.426935
Epoch 10 | Batch 210/1063 | Loss 1.921616 | Top1 Val 50.000000 | Top1 Avg 28.442806
Epoch 10 | Batch 220/1063 | Loss 1.922977 | Top1 Val 43.750000 | Top1 Avg 28.457496
Epoch 10 | Batch 230/1063 | Loss 1.920741 | Top1 Val 43.750000 | Top1 Avg 28.477340
Epoch 10 | Batch 240/1063 | Loss 1.918852 | Top1 Val 37.500000 | Top1 Avg 28.490820
Epoch 10 | Batch 250/1063 | Loss 1.929949 | Top1 Val 31.250000 | Top1 Avg 28.504850
Epoch 10 | Batch 260/1063 | Loss 1.931316 | Top1 Val 25.000000 | Top1 Avg 28.517706
Epoch 10 | Batch 270/1063 | Loss 1.927169 | Top1 Val 31.250000 | Top1 Avg 28.536275
Epoch 10 | Batch 280/1063 | Loss 1.928330 | Top1 Val 43.750000 | Top1 Avg 28.547359
Epoch 10 | Batch 290/1063 | Loss 1.930833 | Top1 Val 62.500000 | Top1 Avg 28.567584
Epoch 10 | Batch 300/1063 | Loss 1.926813 | Top1 Val 62.500000 | Top1 Avg 28.587772
Epoch 10 | Batch 310/1063 | Loss 1.922544 | Top1 Val 62.500000 | Top1 Avg 28.609638
Epoch 10 | Batch 320/1063 | Loss 1.919199 | Top1 Val 31.250000 | Top1 Avg 28.627467
Epoch 10 | Batch 330/1063 | Loss 1.919660 | Top1 Val 68.750000 | Top1 Avg 28.647545
Epoch 10 | Batch 340/1063 | Loss 1.920503 | Top1 Val 62.500000 | Top1 Avg 28.661317
Epoch 10 | Batch 350/1063 | Loss 1.922980 | Top1 Val 37.500000 | Top1 Avg 28.672786
Epoch 10 | Batch 360/1063 | Loss 1.922352 | Top1 Val 43.750000 | Top1 Avg 28.687648
Epoch 10 | Batch 370/1063 | Loss 1.923073 | Top1 Val 43.750000 | Top1 Avg 28.700209
Epoch 10 | Batch 380/1063 | Loss 1.921897 | Top1 Val 43.750000 | Top1 Avg 28.717858
Epoch 10 | Batch 390/1063 | Loss 1.925879 | Top1 Val 50.000000 | Top1 Avg 28.731504
Epoch 10 | Batch 400/1063 | Loss 1.929998 | Top1 Val 56.250000 | Top1 Avg 28.746826
Epoch 10 | Batch 410/1063 | Loss 1.932255 | Top1 Val 50.000000 | Top1 Avg 28.759854
Epoch 10 | Batch 420/1063 | Loss 1.934222 | Top1 Val 37.500000 | Top1 Avg 28.771727
Epoch 10 | Batch 430/1063 | Loss 1.929491 | Top1 Val 50.000000 | Top1 Avg 28.793189
Epoch 10 | Batch 440/1063 | Loss 1.925991 | Top1 Val 81.250000 | Top1 Avg 28.816871
Epoch 10 | Batch 450/1063 | Loss 1.927433 | Top1 Val 25.000000 | Top1 Avg 28.832047
Epoch 10 | Batch 460/1063 | Loss 1.933594 | Top1 Val 37.500000 | Top1 Avg 28.838738
Epoch 10 | Batch 470/1063 | Loss 1.936578 | Top1 Val 25.000000 | Top1 Avg 28.851050
Epoch 10 | Batch 480/1063 | Loss 1.935287 | Top1 Val 50.000000 | Top1 Avg 28.865591
Epoch 10 | Batch 490/1063 | Loss 1.933456 | Top1 Val 43.750000 | Top1 Avg 28.880668
Epoch 10 | Batch 500/1063 | Loss 1.934619 | Top1 Val 37.500000 | Top1 Avg 28.896841
Epoch 10 | Batch 510/1063 | Loss 1.934614 | Top1 Val 75.000000 | Top1 Avg 28.912424
Epoch 10 | Batch 520/1063 | Loss 1.934363 | Top1 Val 43.750000 | Top1 Avg 28.926857
Epoch 10 | Batch 530/1063 | Loss 1.933817 | Top1 Val 25.000000 | Top1 Avg 28.940705
Epoch 10 | Batch 540/1063 | Loss 1.932205 | Top1 Val 56.250000 | Top1 Avg 28.960684
Epoch 10 | Batch 550/1063 | Loss 1.933677 | Top1 Val 50.000000 | Top1 Avg 28.976154
Epoch 10 | Batch 560/1063 | Loss 1.931192 | Top1 Val 50.000000 | Top1 Avg 28.992714
Epoch 10 | Batch 570/1063 | Loss 1.933848 | Top1 Val 43.750000 | Top1 Avg 29.001429
Epoch 10 | Batch 580/1063 | Loss 1.934416 | Top1 Val 37.500000 | Top1 Avg 29.015148
Epoch 10 | Batch 590/1063 | Loss 1.933850 | Top1 Val 56.250000 | Top1 Avg 29.026614
Epoch 10 | Batch 600/1063 | Loss 1.932980 | Top1 Val 50.000000 | Top1 Avg 29.040286
Epoch 10 | Batch 610/1063 | Loss 1.932114 | Top1 Val 62.500000 | Top1 Avg 29.052821
Epoch 10 | Batch 620/1063 | Loss 1.930791 | Top1 Val 50.000000 | Top1 Avg 29.069780
Epoch 10 | Batch 630/1063 | Loss 1.933048 | Top1 Val 37.500000 | Top1 Avg 29.080601
Epoch 10 | Batch 640/1063 | Loss 1.935010 | Top1 Val 31.250000 | Top1 Avg 29.093068
Epoch 10 | Batch 650/1063 | Loss 1.935150 | Top1 Val 31.250000 | Top1 Avg 29.106066
Epoch 10 | Batch 660/1063 | Loss 1.936289 | Top1 Val 56.250000 | Top1 Avg 29.121810
Epoch 10 | Batch 670/1063 | Loss 1.938770 | Top1 Val 50.000000 | Top1 Avg 29.130334
Epoch 10 | Batch 680/1063 | Loss 1.937650 | Top1 Val 43.750000 | Top1 Avg 29.151004
Epoch 10 | Batch 690/1063 | Loss 1.938223 | Top1 Val 62.500000 | Top1 Avg 29.167771
Epoch 10 | Batch 700/1063 | Loss 1.940260 | Top1 Val 37.500000 | Top1 Avg 29.176232
Epoch 10 | Batch 710/1063 | Loss 1.939936 | Top1 Val 37.500000 | Top1 Avg 29.191293
Epoch 10 | Batch 720/1063 | Loss 1.939557 | Top1 Val 50.000000 | Top1 Avg 29.205227
Epoch 10 | Batch 730/1063 | Loss 1.937994 | Top1 Val 56.250000 | Top1 Avg 29.219135
Epoch 10 | Batch 740/1063 | Loss 1.938113 | Top1 Val 50.000000 | Top1 Avg 29.231370
Epoch 10 | Batch 750/1063 | Loss 1.936078 | Top1 Val 31.250000 | Top1 Avg 29.250176
Epoch 10 | Batch 760/1063 | Loss 1.935126 | Top1 Val 56.250000 | Top1 Avg 29.268400
Epoch 10 | Batch 770/1063 | Loss 1.933693 | Top1 Val 56.250000 | Top1 Avg 29.286043
Epoch 10 | Batch 780/1063 | Loss 1.933205 | Top1 Val 50.000000 | Top1 Avg 29.301464
Epoch 10 | Batch 790/1063 | Loss 1.933312 | Top1 Val 56.250000 | Top1 Avg 29.317405
Epoch 10 | Batch 800/1063 | Loss 1.934902 | Top1 Val 43.750000 | Top1 Avg 29.326755
Epoch 10 | Batch 810/1063 | Loss 1.935699 | Top1 Val 43.750000 | Top1 Avg 29.347018
Epoch 10 | Batch 820/1063 | Loss 1.935203 | Top1 Val 56.250000 | Top1 Avg 29.361240
Epoch 10 | Batch 830/1063 | Loss 1.932713 | Top1 Val 62.500000 | Top1 Avg 29.375436
Epoch 10 | Batch 840/1063 | Loss 1.931911 | Top1 Val 56.250000 | Top1 Avg 29.392879
Epoch 10 | Batch 850/1063 | Loss 1.931774 | Top1 Val 43.750000 | Top1 Avg 29.405390
Epoch 10 | Batch 860/1063 | Loss 1.933548 | Top1 Val 37.500000 | Top1 Avg 29.414069
Epoch 10 | Batch 870/1063 | Loss 1.934415 | Top1 Val 56.250000 | Top1 Avg 29.425996
Epoch 10 | Batch 880/1063 | Loss 1.934293 | Top1 Val 62.500000 | Top1 Avg 29.440075
Epoch 10 | Batch 890/1063 | Loss 1.936436 | Top1 Val 31.250000 | Top1 Avg 29.446531
Epoch 10 | Batch 900/1063 | Loss 1.936978 | Top1 Val 25.000000 | Top1 Avg 29.460025
Epoch 10 | Batch 910/1063 | Loss 1.936934 | Top1 Val 75.000000 | Top1 Avg 29.479456
Epoch 10 | Batch 920/1063 | Loss 1.936753 | Top1 Val 43.750000 | Top1 Avg 29.492898
Epoch 10 | Batch 930/1063 | Loss 1.938089 | Top1 Val 56.250000 | Top1 Avg 29.505235
Epoch 10 | Batch 940/1063 | Loss 1.936516 | Top1 Val 31.250000 | Top1 Avg 29.518092
Epoch 10 | Batch 950/1063 | Loss 1.934077 | Top1 Val 62.500000 | Top1 Avg 29.542264
Epoch 10 | Batch 960/1063 | Loss 1.934440 | Top1 Val 43.750000 | Top1 Avg 29.555606
Epoch 10 | Batch 970/1063 | Loss 1.932137 | Top1 Val 50.000000 | Top1 Avg 29.574314
Epoch 10 | Batch 980/1063 | Loss 1.931713 | Top1 Val 56.250000 | Top1 Avg 29.591914
Epoch 10 | Batch 990/1063 | Loss 1.930711 | Top1 Val 37.500000 | Top1 Avg 29.609483
Epoch 10 | Batch 1000/1063 | Loss 1.931384 | Top1 Val 37.500000 | Top1 Avg 29.620570
Epoch 10 | Batch 1010/1063 | Loss 1.931964 | Top1 Val 18.750000 | Top1 Avg 29.632713
Epoch 10 | Batch 1020/1063 | Loss 1.933671 | Top1 Val 56.250000 | Top1 Avg 29.647518
Epoch 10 | Batch 1030/1063 | Loss 1.932207 | Top1 Val 43.750000 | Top1 Avg 29.663371
Epoch 10 | Batch 1040/1063 | Loss 1.930954 | Top1 Val 50.000000 | Top1 Avg 29.680803
Epoch 10 | Batch 1050/1063 | Loss 1.931889 | Top1 Val 43.750000 | Top1 Avg 29.697135
Epoch 10 | Batch 1060/1063 | Loss 1.932003 | Top1 Val 37.500000 | Top1 Avg 29.711835
Epoch 11 | Batch 0/1063 | Loss 2.403731 | Top1 Val 50.000000 | Top1 Avg 29.715105
Epoch 11 | Batch 10/1063 | Loss 1.949514 | Top1 Val 50.000000 | Top1 Avg 29.728170
Epoch 11 | Batch 20/1063 | Loss 1.870737 | Top1 Val 18.750000 | Top1 Avg 29.747085
Epoch 11 | Batch 30/1063 | Loss 1.881092 | Top1 Val 43.750000 | Top1 Avg 29.761168
Epoch 11 | Batch 40/1063 | Loss 1.847581 | Top1 Val 56.250000 | Top1 Avg 29.779490
Epoch 11 | Batch 50/1063 | Loss 1.867836 | Top1 Val 50.000000 | Top1 Avg 29.791392
Epoch 11 | Batch 60/1063 | Loss 1.839555 | Top1 Val 62.500000 | Top1 Avg 29.806997
Epoch 11 | Batch 70/1063 | Loss 1.843951 | Top1 Val 50.000000 | Top1 Avg 29.819918
Epoch 11 | Batch 80/1063 | Loss 1.847315 | Top1 Val 37.500000 | Top1 Avg 29.834410
Epoch 11 | Batch 90/1063 | Loss 1.856880 | Top1 Val 56.250000 | Top1 Avg 29.851530
Epoch 11 | Batch 100/1063 | Loss 1.870303 | Top1 Val 43.750000 | Top1 Avg 29.866501
Epoch 11 | Batch 110/1063 | Loss 1.869875 | Top1 Val 43.750000 | Top1 Avg 29.884095
Epoch 11 | Batch 120/1063 | Loss 1.869509 | Top1 Val 37.500000 | Top1 Avg 29.895838
Epoch 11 | Batch 130/1063 | Loss 1.879752 | Top1 Val 50.000000 | Top1 Avg 29.909147
Epoch 11 | Batch 140/1063 | Loss 1.887842 | Top1 Val 43.750000 | Top1 Avg 29.920320
Epoch 11 | Batch 150/1063 | Loss 1.885783 | Top1 Val 31.250000 | Top1 Avg 29.934113
Epoch 11 | Batch 160/1063 | Loss 1.882626 | Top1 Val 43.750000 | Top1 Avg 29.947884
Epoch 11 | Batch 170/1063 | Loss 1.879116 | Top1 Val 37.500000 | Top1 Avg 29.960050
Epoch 11 | Batch 180/1063 | Loss 1.886774 | Top1 Val 68.750000 | Top1 Avg 29.970615
Epoch 11 | Batch 190/1063 | Loss 1.877667 | Top1 Val 50.000000 | Top1 Avg 29.986951
Epoch 11 | Batch 200/1063 | Loss 1.887218 | Top1 Val 12.500000 | Top1 Avg 29.999579
Epoch 11 | Batch 210/1063 | Loss 1.881596 | Top1 Val 31.250000 | Top1 Avg 30.016389
Epoch 11 | Batch 220/1063 | Loss 1.881930 | Top1 Val 31.250000 | Top1 Avg 30.027921
Epoch 11 | Batch 230/1063 | Loss 1.878241 | Top1 Val 43.750000 | Top1 Avg 30.042056
Epoch 11 | Batch 240/1063 | Loss 1.878888 | Top1 Val 37.500000 | Top1 Avg 30.056692
Epoch 11 | Batch 250/1063 | Loss 1.882898 | Top1 Val 31.250000 | Top1 Avg 30.066591
Epoch 11 | Batch 260/1063 | Loss 1.883771 | Top1 Val 43.750000 | Top1 Avg 30.079089
Epoch 11 | Batch 270/1063 | Loss 1.885960 | Top1 Val 50.000000 | Top1 Avg 30.090521
Epoch 11 | Batch 280/1063 | Loss 1.888620 | Top1 Val 62.500000 | Top1 Avg 30.100368
Epoch 11 | Batch 290/1063 | Loss 1.890694 | Top1 Val 43.750000 | Top1 Avg 30.112806
Epoch 11 | Batch 300/1063 | Loss 1.891939 | Top1 Val 43.750000 | Top1 Avg 30.123660
Epoch 11 | Batch 310/1063 | Loss 1.890918 | Top1 Val 62.500000 | Top1 Avg 30.139184
Epoch 11 | Batch 320/1063 | Loss 1.890735 | Top1 Val 56.250000 | Top1 Avg 30.154682
Epoch 11 | Batch 330/1063 | Loss 1.893590 | Top1 Val 25.000000 | Top1 Avg 30.164434
Epoch 11 | Batch 340/1063 | Loss 1.896264 | Top1 Val 37.500000 | Top1 Avg 30.176248
Epoch 11 | Batch 350/1063 | Loss 1.897244 | Top1 Val 43.750000 | Top1 Avg 30.186485
Epoch 11 | Batch 360/1063 | Loss 1.897153 | Top1 Val 56.250000 | Top1 Avg 30.202930
Epoch 11 | Batch 370/1063 | Loss 1.896114 | Top1 Val 62.500000 | Top1 Avg 30.213646
Epoch 11 | Batch 380/1063 | Loss 1.892823 | Top1 Val 62.500000 | Top1 Avg 30.229005
Epoch 11 | Batch 390/1063 | Loss 1.891355 | Top1 Val 50.000000 | Top1 Avg 30.245374
Epoch 11 | Batch 400/1063 | Loss 1.896986 | Top1 Val 25.000000 | Top1 Avg 30.249824
Epoch 11 | Batch 410/1063 | Loss 1.897364 | Top1 Val 25.000000 | Top1 Avg 30.264082
Epoch 11 | Batch 420/1063 | Loss 1.898208 | Top1 Val 50.000000 | Top1 Avg 30.274188
Epoch 11 | Batch 430/1063 | Loss 1.897112 | Top1 Val 62.500000 | Top1 Avg 30.288918
Epoch 11 | Batch 440/1063 | Loss 1.897469 | Top1 Val 37.500000 | Top1 Avg 30.305170
Epoch 11 | Batch 450/1063 | Loss 1.895603 | Top1 Val 50.000000 | Top1 Avg 30.322939
Epoch 11 | Batch 460/1063 | Loss 1.893392 | Top1 Val 43.750000 | Top1 Avg 30.342223
Epoch 11 | Batch 470/1063 | Loss 1.892650 | Top1 Val 50.000000 | Top1 Avg 30.358391
Epoch 11 | Batch 480/1063 | Loss 1.890819 | Top1 Val 43.750000 | Top1 Avg 30.371451
Epoch 11 | Batch 490/1063 | Loss 1.886691 | Top1 Val 56.250000 | Top1 Avg 30.390134
Epoch 11 | Batch 500/1063 | Loss 1.887005 | Top1 Val 43.750000 | Top1 Avg 30.404685
Epoch 11 | Batch 510/1063 | Loss 1.886008 | Top1 Val 62.500000 | Top1 Avg 30.418187
Epoch 11 | Batch 520/1063 | Loss 1.882092 | Top1 Val 43.750000 | Top1 Avg 30.435762
Epoch 11 | Batch 530/1063 | Loss 1.882538 | Top1 Val 50.000000 | Top1 Avg 30.448193
Epoch 11 | Batch 540/1063 | Loss 1.880672 | Top1 Val 37.500000 | Top1 Avg 30.463160
Epoch 11 | Batch 550/1063 | Loss 1.880214 | Top1 Val 50.000000 | Top1 Avg 30.471463
Epoch 11 | Batch 560/1063 | Loss 1.880553 | Top1 Val 56.250000 | Top1 Avg 30.484345
Epoch 11 | Batch 570/1063 | Loss 1.881764 | Top1 Val 31.250000 | Top1 Avg 30.492617
Epoch 11 | Batch 580/1063 | Loss 1.879175 | Top1 Val 31.250000 | Top1 Avg 30.510046
Epoch 11 | Batch 590/1063 | Loss 1.876260 | Top1 Val 75.000000 | Top1 Avg 30.528973
Epoch 11 | Batch 600/1063 | Loss 1.872158 | Top1 Val 43.750000 | Top1 Avg 30.543801
Epoch 11 | Batch 610/1063 | Loss 1.877521 | Top1 Val 56.250000 | Top1 Avg 30.555556
Epoch 11 | Batch 620/1063 | Loss 1.877264 | Top1 Val 31.250000 | Top1 Avg 30.570338
Epoch 11 | Batch 630/1063 | Loss 1.876840 | Top1 Val 50.000000 | Top1 Avg 30.586618
Epoch 11 | Batch 640/1063 | Loss 1.875102 | Top1 Val 56.250000 | Top1 Avg 30.604899
Epoch 11 | Batch 650/1063 | Loss 1.873219 | Top1 Val 62.500000 | Top1 Avg 30.621125
Epoch 11 | Batch 660/1063 | Loss 1.873818 | Top1 Val 37.500000 | Top1 Avg 30.629732
Epoch 11 | Batch 670/1063 | Loss 1.871893 | Top1 Val 37.500000 | Top1 Avg 30.646923
Epoch 11 | Batch 680/1063 | Loss 1.870189 | Top1 Val 43.750000 | Top1 Avg 30.664086
Epoch 11 | Batch 690/1063 | Loss 1.870205 | Top1 Val 50.000000 | Top1 Avg 30.673648
Epoch 11 | Batch 700/1063 | Loss 1.867625 | Top1 Val 43.750000 | Top1 Avg 30.692275
Epoch 11 | Batch 710/1063 | Loss 1.867697 | Top1 Val 37.500000 | Top1 Avg 30.704319
Epoch 11 | Batch 720/1063 | Loss 1.866838 | Top1 Val 43.750000 | Top1 Avg 30.719366
Epoch 11 | Batch 730/1063 | Loss 1.864399 | Top1 Val 43.750000 | Top1 Avg 30.737408
Epoch 11 | Batch 740/1063 | Loss 1.866245 | Top1 Val 68.750000 | Top1 Avg 30.748884
Epoch 11 | Batch 750/1063 | Loss 1.866054 | Top1 Val 56.250000 | Top1 Avg 30.762853
Epoch 11 | Batch 760/1063 | Loss 1.863653 | Top1 Val 56.250000 | Top1 Avg 30.773788
Epoch 11 | Batch 770/1063 | Loss 1.864668 | Top1 Val 56.250000 | Top1 Avg 30.785709
Epoch 11 | Batch 780/1063 | Loss 1.863125 | Top1 Val 56.250000 | Top1 Avg 30.804628
Epoch 11 | Batch 790/1063 | Loss 1.861287 | Top1 Val 43.750000 | Top1 Avg 30.823516
Epoch 11 | Batch 800/1063 | Loss 1.859711 | Top1 Val 56.250000 | Top1 Avg 30.837871
Epoch 11 | Batch 810/1063 | Loss 1.860253 | Top1 Val 37.500000 | Top1 Avg 30.854703
Epoch 11 | Batch 820/1063 | Loss 1.858341 | Top1 Val 31.250000 | Top1 Avg 30.872007
Epoch 11 | Batch 830/1063 | Loss 1.858239 | Top1 Val 25.000000 | Top1 Avg 30.885290
Epoch 11 | Batch 840/1063 | Loss 1.859980 | Top1 Val 37.500000 | Top1 Avg 30.895059
Epoch 11 | Batch 850/1063 | Loss 1.861638 | Top1 Val 43.750000 | Top1 Avg 30.906309
Epoch 11 | Batch 860/1063 | Loss 1.863203 | Top1 Val 43.750000 | Top1 Avg 30.916046
Epoch 11 | Batch 870/1063 | Loss 1.866478 | Top1 Val 37.500000 | Top1 Avg 30.924772
Epoch 11 | Batch 880/1063 | Loss 1.866475 | Top1 Val 62.500000 | Top1 Avg 30.938955
Epoch 11 | Batch 890/1063 | Loss 1.866991 | Top1 Val 37.500000 | Top1 Avg 30.951127
Epoch 11 | Batch 900/1063 | Loss 1.866756 | Top1 Val 56.250000 | Top1 Avg 30.963776
Epoch 11 | Batch 910/1063 | Loss 1.863188 | Top1 Val 31.250000 | Top1 Avg 30.982359
Epoch 11 | Batch 920/1063 | Loss 1.862521 | Top1 Val 50.000000 | Top1 Avg 30.996947
Epoch 11 | Batch 930/1063 | Loss 1.861981 | Top1 Val 31.250000 | Top1 Avg 31.010025
Epoch 11 | Batch 940/1063 | Loss 1.862519 | Top1 Val 75.000000 | Top1 Avg 31.022588
Epoch 11 | Batch 950/1063 | Loss 1.863790 | Top1 Val 37.500000 | Top1 Avg 31.030680
Epoch 11 | Batch 960/1063 | Loss 1.864560 | Top1 Val 31.250000 | Top1 Avg 31.043701
Epoch 11 | Batch 970/1063 | Loss 1.866236 | Top1 Val 31.250000 | Top1 Avg 31.054726
Epoch 11 | Batch 980/1063 | Loss 1.865876 | Top1 Val 56.250000 | Top1 Avg 31.066721
Epoch 11 | Batch 990/1063 | Loss 1.864828 | Top1 Val 43.750000 | Top1 Avg 31.081161
Epoch 11 | Batch 1000/1063 | Loss 1.863703 | Top1 Val 50.000000 | Top1 Avg 31.093608
Epoch 11 | Batch 1010/1063 | Loss 1.863590 | Top1 Val 43.750000 | Top1 Avg 31.102099
Epoch 11 | Batch 1020/1063 | Loss 1.861605 | Top1 Val 62.500000 | Top1 Avg 31.119920
Epoch 11 | Batch 1030/1063 | Loss 1.860536 | Top1 Val 62.500000 | Top1 Avg 31.136730
Epoch 11 | Batch 1040/1063 | Loss 1.863016 | Top1 Val 50.000000 | Top1 Avg 31.146639
Epoch 11 | Batch 1050/1063 | Loss 1.864813 | Top1 Val 56.250000 | Top1 Avg 31.156533
Epoch 11 | Batch 1060/1063 | Loss 1.865831 | Top1 Val 43.750000 | Top1 Avg 31.166902
Epoch 12 | Batch 0/1063 | Loss 1.702574 | Top1 Val 43.750000 | Top1 Avg 31.169614
Epoch 12 | Batch 10/1063 | Loss 1.767278 | Top1 Val 56.250000 | Top1 Avg 31.183391
Epoch 12 | Batch 20/1063 | Loss 1.715953 | Top1 Val 37.500000 | Top1 Avg 31.203508
Epoch 12 | Batch 30/1063 | Loss 1.716592 | Top1 Val 56.250000 | Top1 Avg 31.220171
Epoch 12 | Batch 40/1063 | Loss 1.806326 | Top1 Val 31.250000 | Top1 Avg 31.227035
Epoch 12 | Batch 50/1063 | Loss 1.797544 | Top1 Val 50.000000 | Top1 Avg 31.243165
Epoch 12 | Batch 60/1063 | Loss 1.775715 | Top1 Val 68.750000 | Top1 Avg 31.259269
Epoch 12 | Batch 70/1063 | Loss 1.796124 | Top1 Val 31.250000 | Top1 Avg 31.271449
Epoch 12 | Batch 80/1063 | Loss 1.800054 | Top1 Val 50.000000 | Top1 Avg 31.285071
Epoch 12 | Batch 90/1063 | Loss 1.789437 | Top1 Val 56.250000 | Top1 Avg 31.302566
Epoch 12 | Batch 100/1063 | Loss 1.809972 | Top1 Val 43.750000 | Top1 Avg 31.311279
Epoch 12 | Batch 110/1063 | Loss 1.805756 | Top1 Val 31.250000 | Top1 Avg 31.324353
Epoch 12 | Batch 120/1063 | Loss 1.802250 | Top1 Val 43.750000 | Top1 Avg 31.337891
Epoch 12 | Batch 130/1063 | Loss 1.798178 | Top1 Val 56.250000 | Top1 Avg 31.354320
Epoch 12 | Batch 140/1063 | Loss 1.797244 | Top1 Val 56.250000 | Top1 Avg 31.370239
Epoch 12 | Batch 150/1063 | Loss 1.802941 | Top1 Val 50.000000 | Top1 Avg 31.381773
Epoch 12 | Batch 160/1063 | Loss 1.805361 | Top1 Val 43.750000 | Top1 Avg 31.393773
